ID,Nummernkreis,Vorname,Geschlecht,Geburtsdatum,Eintrittsdatum,Status,Unternehmen,Anrede,Nachname,Abteilung,Position,Betrieb
HR-EMP-00001,HR-EMP-,Dina,Female,1983-01-06,2024-11-05,Active,Universität Duisburg-Essen Consulting,Ms,Kaplan,Business Consulting - UDEC,IT Consultant,Consulting Operations
HR-EMP-00002,HR-EMP-,Dominik,Male,1997-10-09,2025-06-01,Active,Universität Duisburg-Essen Consulting,Mr,Harris,Business Consulting - UDEC,IT Consultant,Consulting Operations
HR-EMP-00003,HR-EMP-,Daniel,Male,1991-10-10,2026-04-11,Active,Universität Duisburg-Essen Consulting,Mr,Cattaneo,Business Consulting - UDEC,IT Consultant,Consulting Operations
HR-EMP-00004,HR-EMP-,Rashid,Male,1998-10-16,2022-01-02,Active,Universität Duisburg-Essen Consulting,Mr,Martin,Business Consulting - UDEC,Junior Consultant,Consulting Operations
HR-EMP-00005,HR-EMP-,Mariam,Female,1975-11-16,2022-08-18,Active,Universität Duisburg-Essen Consulting,Ms,Mustafa,Business Consulting - UDEC,Junior Consultant,Consulting Operations
HR-EMP-00006,HR-EMP-,Claudia,Female,1985-09-28,2022-04-29,Active,Universität Duisburg-Essen Consulting,Ms,Güler,Business Consulting - UDEC,Junior Consultant,Consulting Operations
HR-EMP-00007,HR-EMP-,Jan,Male,1978-11-04,2026-02-07,Active,Universität Duisburg-Essen Consulting,Mr,Thomas,Business Consulting - UDEC,Senior Consultant,Consulting Operations
HR-EMP-00008,HR-EMP-,Lea,Female,1998-11-23,2026-04-18,Active,Universität Duisburg-Essen Consulting,Ms,Sommer,Business Consulting - UDEC,Senior Consultant,Consulting Operations
HR-EMP-00009,HR-EMP-,Andreas,Male,1996-04-27,2025-01-30,Active,Universität Duisburg-Essen Consulting,Mr,Frank,Business Consulting - UDEC,Senior Consultant,Consulting Operations
HR-EMP-00010,HR-EMP-,Omar,Male,1998-09-02,2025-05-27,Active,Universität Duisburg-Essen Consulting,Mr,Roth,Technology Consulting - UDEC,Solution Consultant,Consulting Operations
HR-EMP-00011,HR-EMP-,Nour,Female,1999-03-11,2026-03-27,Active,Universität Duisburg-Essen Consulting,Ms,Eroglu,Technology Consulting - UDEC,Technical Consultant,Consulting Operations
HR-EMP-00012,HR-EMP-,Philipp,Male,1992-11-24,2025-10-07,Active,Universität Duisburg-Essen Consulting,Mr,Jashari,Technology Consulting - UDEC,Enterprise Architect,Consulting Operations
HR-EMP-00013,HR-EMP-,Kaltrina,Female,1998-03-20,2024-07-13,Active,Universität Duisburg-Essen Consulting,Ms,Müller,Data & Analytics - UDEC,Data Analyst,Consulting Operations
HR-EMP-00014,HR-EMP-,Kemal,Male,1985-01-29,2022-05-12,Active,Universität Duisburg-Essen Consulting,Mr,Al-Rashid,Data & Analytics - UDEC,Data Analyst,Consulting Operations
HR-EMP-00015,HR-EMP-,Anna,Female,1999-11-06,2023-04-17,Active,Universität Duisburg-Essen Consulting,Ms,Ricci,Data & Analytics - UDEC,BI Consultant,Consulting Operations
HR-EMP-00016,HR-EMP-,Lukas,Male,1978-03-09,2025-12-20,Active,Universität Duisburg-Essen Consulting,Mr,Maier,Data & Analytics - UDEC,Data Engineer,Consulting Operations
HR-EMP-00017,HR-EMP-,Julian,Male,1978-01-09,2022-03-06,Active,Universität Duisburg-Essen Consulting,Mr,Jackson,Data & Analytics - UDEC,Data Scientist,Consulting Operations
HR-EMP-00018,HR-EMP-,Sophie,Female,1998-01-23,2023-05-03,Active,Universität Duisburg-Essen Consulting,Ms,Schwarz,Cloud & Infrastructure - UDEC,Cloud Consultant,Delivery
HR-EMP-00019,HR-EMP-,Mariam,Female,1984-08-11,2025-01-09,Active,Universität Duisburg-Essen Consulting,Ms,Bytyqi,Cloud & Infrastructure - UDEC,Cloud Consultant,Delivery
HR-EMP-00020,HR-EMP-,Omar,Male,1985-11-25,2024-08-26,Active,Universität Duisburg-Essen Consulting,Mr,Lehmann,Cloud & Infrastructure - UDEC,System Engineer,Delivery
HR-EMP-00021,HR-EMP-,Hana,Female,1979-03-26,2022-07-18,Active,Universität Duisburg-Essen Consulting,Ms,Woźniak,Cloud & Infrastructure - UDEC,DevOps Engineer,Delivery
